CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
21038,706,238,238,33.71104816
21039,538,322,322,59.85130112
21040,539,215,215,39.88868275
21041,428,251,251,58.64485981
21042,585,227,227,38.8034188
21043,716,297,297,41.48044693
21044,831,361,361,43.44163658
21045,696,416,416,59.77011494
21046,932,287,287,30.79399142
21047,745,304,304,40.80536913
21048,642,338,338,52.64797508
21049,931,355,355,38.13104189
21050,862,353,353,40.9512761
21051,483,254,254,52.58799172
21052,857,415,415,48.42473746
21053,665,407,407,61.20300752
21054,705,229,229,32.4822695
21055,941,283,283,30.07438895
21056,715,290,290,40.55944056
21057,626,328,328,52.39616613
21058,631,264,264,41.83835182
21059,502,293,293,58.36653386
21060,812,446,446,54.92610837
21061,680,249,249,36.61764706
21062,535,280,280,52.3364486
21063,467,213,213,45.61027837
21064,655,325,325,49.61832061
21065,977,502,502,51.38178096
21066,676,260,260,38.46153846
21067,696,501,501,71.98275862
21068,956,422,422,44.14225941
21069,695,417,417,60
21070,887,341,341,38.44419391
21071,894,427,427,47.76286353
21072,730,366,366,50.1369863
21073,733,191,191,26.05729877
21074,732,353,353,48.22404372
21075,1140,623,623,54.64912281
21076,795,322,322,40.50314465
21077,654,306,306,46.78899083
21078,830,394,394,47.46987952
21079,671,408,408,60.804769
21080,761,373,373,49.01445466
21081,651,445,445,68.35637481
21082,704,404,404,57.38636364
21083,612,240,240,39.21568627
21084,603,200,200,33.16749585
21085,574,440,440,76.65505226
21086,1009,358,358,35.48067393
21087,769,413,413,53.70611183
21088,759,338,338,44.53227931
21089,689,306,306,44.41219158
21090,966,342,342,35.40372671
21091,666,338,338,50.75075075
21092,834,312,312,37.41007194
21093,603,277,277,45.93698176
21094,605,314,314,51.90082645
21095,633,344,344,54.34439179
21096,757,347,347,45.83883752
21097,681,394,394,57.85609398
21098,702,434,434,61.82336182
21099,734,323,323,44.00544959
21100,931,343,343,36.84210526
21101,538,190,190,35.31598513
21102,628,325,325,51.75159236
21103,658,312,312,47.41641337
21104,644,441,441,68.47826087
21105,593,359,359,60.53962901
21106,950,330,330,34.73684211
21107,863,460,460,53.30243337
21108,605,295,295,48.76033058
21109,504,193,193,38.29365079
21110,602,248,248,41.19601329
21111,674,433,433,64.24332344
21112,669,312,312,46.6367713
21113,619,431,431,69.62843296
21114,736,360,360,48.91304348
21115,691,246,246,35.60057887
21116,723,272,272,37.62102351
21117,695,535,535,76.97841727
21118,814,465,465,57.12530713
21119,681,382,382,56.09397944
21120,681,515,515,75.62408223
21121,750,549,549,73.2
21122,656,447,447,68.1402439
21123,563,433,433,76.90941385
21124,875,297,297,33.94285714
21125,821,410,410,49.93909866
21126,840,287,287,34.16666667
21127,751,280,280,37.28362184
21128,600,254,254,42.33333333
21129,774,439,439,56.71834625
21130,887,281,281,31.67981962
21131,608,578,578,95.06578947
21132,689,684,684,99.2743106
21133,684,460,460,67.25146199
21134,622,509,509,81.83279743
21135,639,588,588,92.01877934
21136,828,301,301,36.352657
21137,663,458,458,69.07993967
21138,671,615,615,91.65424739
21139,653,494,494,75.65084227
21140,604,543,543,89.90066225
21141,624,584,584,93.58974359
21142,613,553,553,90.21207178
21143,557,551,551,98.92280072
21144,722,447,447,61.91135734
21145,597,417,417,69.84924623
21146,842,489,489,58.0760095
21147,709,347,347,48.94217207
21148,757,406,406,53.6327609
21149,635,462,462,72.75590551
21150,699,444,444,63.5193133
21151,927,627,627,67.63754045
21152,760,635,635,83.55263158
21153,616,382,382,62.01298701
21154,985,597,597,60.60913706
21155,740,270,270,36.48648649
21156,717,269,269,37.51743375
21157,865,410,410,47.39884393
21158,905,337,337,37.23756906
21159,869,255,255,29.34407365
21160,754,404,404,53.58090186
21161,702,329,329,46.86609687
21162,591,222,222,37.56345178
21163,922,589,589,63.88286334
21164,658,482,482,73.25227964
21165,636,502,502,78.93081761
21166,705,439,439,62.26950355
21167,809,399,399,49.32014833
21168,610,249,249,40.81967213
21169,649,359,359,55.31587057
21170,674,311,311,46.14243323
21171,603,391,391,64.84245439
21172,605,215,215,35.53719008
21173,614,220,220,35.83061889
21174,588,385,385,65.47619048
21175,750,408,408,54.4
21176,540,184,184,34.07407407
21177,641,630,630,98.28393136
21178,691,746,746,107.959479
21179,667,542,542,81.25937031
21180,657,665,665,101.217656
21181,535,675,675,126.1682243
21182,633,699,699,110.4265403
21183,778,636,636,81.74807198
21184,857,450,450,52.50875146
21185,728,436,436,59.89010989
21186,784,340,340,43.36734694
21187,749,454,454,60.6141522
21188,943,725,725,76.88229056
21189,959,534,534,55.68300313
21190,776,465,465,59.92268041
21191,635,326,326,51.33858268
21192,605,267,267,44.1322314
21193,819,324,324,39.56043956
21194,846,358,358,42.31678487
21195,673,403,403,59.88112927
21196,601,291,291,48.41930116
21197,676,350,350,51.77514793
21198,612,401,401,65.52287582
21199,867,555,555,64.01384083
21200,769,641,641,83.3550065
21201,744,552,552,74.19354839
21202,805,730,730,90.68322981
21203,881,598,598,67.87741203
21204,766,646,646,84.33420366
21205,982,625,625,63.64562118
21206,766,519,519,67.75456919
21207,672,720,720,107.1428571
21208,609,645,645,105.91133
21209,760,795,795,104.6052632
21210,898,810,810,90.20044543
21211,698,590,590,84.52722063
21212,730,538,538,73.69863014
21213,865,450,450,52.02312139
21214,819,388,388,47.37484737
21215,690,346,346,50.14492754
21216,677,325,325,48.00590842
21217,781,310,310,39.69270166
21218,929,291,291,31.32400431
21219,710,405,405,57.04225352
21220,818,472,472,57.70171149
21221,808,497,497,61.50990099
21222,799,603,603,75.46933667
21223,643,814,814,126.5940902
21224,708,588,588,83.05084746
21225,718,685,685,95.40389972
21226,761,575,575,75.55847569
21227,595,511,511,85.88235294
21228,797,468,468,58.72020075
21229,668,380,380,56.88622754
21230,864,536,536,62.03703704
21231,751,464,464,61.78428762
21232,602,415,415,68.93687708
21233,503,582,582,115.7057654
21234,706,512,512,72.52124646
21235,603,606,606,100.4975124
21236,867,556,556,64.12918108
21237,609,599,599,98.35796388
21238,534,456,456,85.39325843
21239,670,742,742,110.7462687
21240,711,255,255,35.8649789
21241,552,293,293,53.07971014
21242,645,379,379,58.75968992
21243,740,257,257,34.72972973
21244,658,365,365,55.47112462
21245,764,319,319,41.7539267
21246,759,319,319,42.02898551
21247,709,339,339,47.81382228
21248,811,269,269,33.16892725
21249,637,317,317,49.76452119
21250,697,302,302,43.32855093
21251,692,231,231,33.38150289
21252,639,272,272,42.56651017
21253,740,412,412,55.67567568
21254,736,374,374,50.81521739
21255,541,285,285,52.68022181
21256,742,350,350,47.16981132
21257,693,268,268,38.67243867
21258,803,411,411,51.18306351
21259,676,309,309,45.71005917
21260,592,280,280,47.2972973
21261,690,365,365,52.89855072
21262,705,359,359,50.92198582
21263,467,371,371,79.44325482
21264,667,277,277,41.52923538
21265,526,400,400,76.04562738
21266,663,339,339,51.13122172
21267,697,258,258,37.01578192
21268,456,274,274,60.0877193
21269,841,357,357,42.44946492
21270,557,318,318,57.09156194
21271,681,296,296,43.46549192
21272,710,482,482,67.88732394
21273,763,543,543,71.16644823
21274,703,457,457,65.00711238
21275,855,514,514,60.11695906
21276,713,380,380,53.29593268
21277,648,287,287,44.29012346
21278,815,274,274,33.6196319
21279,781,293,293,37.51600512
21280,700,330,330,47.14285714
21281,739,313,313,42.35453315
21282,880,282,282,32.04545455
21283,789,431,431,54.626109
21284,675,251,251,37.18518519
21285,680,253,253,37.20588235
21286,681,289,289,42.43759178
21287,849,365,365,42.99175501
21288,595,321,321,53.94957983
21289,639,346,346,54.14710485
21290,686,331,331,48.25072886
21291,951,471,471,49.52681388
21292,539,335,335,62.15213358
21293,510,300,300,58.82352941
21294,615,270,270,43.90243902
21295,568,295,295,51.93661972
21296,543,354,354,65.19337017
21297,619,386,386,62.35864297
21298,821,376,376,45.79780755
21299,605,384,384,63.47107438
21300,714,334,334,46.77871148
21301,688,454,454,65.98837209
21302,644,218,218,33.85093168
21303,531,491,491,92.46704331
21304,635,428,428,67.4015748
21305,689,324,324,47.02467344
21306,645,396,396,61.39534884
21307,541,355,355,65.61922366
21308,604,326,326,53.97350993
21309,583,362,362,62.09262436
21310,592,339,339,57.26351351
21311,604,348,348,57.61589404
21312,813,346,346,42.55842558
21313,680,435,435,63.97058824
21314,698,463,463,66.33237822
21315,752,411,411,54.65425532
21316,646,410,410,63.46749226
21317,501,353,353,70.45908184
21318,861,342,342,39.72125436
21319,651,971,971,149.1551459
21320,575,880,880,153.0434783
21321,559,884,884,158.1395349
21322,654,1035,1035,158.2568807
21323,542,819,819,151.1070111
21324,681,922,922,135.3891336
21325,697,1097,1097,157.3888092
21326,599,803,803,134.0567613
21327,986,949,949,96.2474645
21328,509,708,708,139.0962672
21329,680,909,909,133.6764706
21330,675,938,938,138.962963
21331,675,624,624,92.44444444
21332,568,615,615,108.2746479
21333,488,417,417,85.45081967
21334,546,716,716,131.1355311
21335,582,693,693,119.0721649
21336,527,612,612,116.1290323
21337,492,637,637,129.4715447
21338,512,552,552,107.8125
21339,1203,828,828,68.82793017
21340,628,680,680,108.2802548
21341,784,568,568,72.44897959
21342,889,647,647,72.7784027
21343,884,589,589,66.62895928
21344,586,514,514,87.71331058
21345,828,941,941,113.647343
21346,896,630,630,70.3125
21347,603,799,799,132.5041459
21348,657,665,665,101.217656
21349,638,689,689,107.9937304
21350,468,522,522,111.5384615
21351,509,578,578,113.5559921
21352,498,441,441,88.55421687
21353,607,715,715,117.7924217
21354,680,906,906,133.2352941
21355,635,866,866,136.3779528
21356,529,633,633,119.6597353
21357,580,931,931,160.5172414
21358,631,748,748,118.5419968
21359,519,863,863,166.2813102
21360,502,907,907,180.6772908
21361,491,778,778,158.4521385
21362,479,857,857,178.914405
21363,839,896,896,106.7938021
21364,524,508,508,96.94656489
21365,638,943,943,147.8056426
21366,616,893,893,144.9675325
21367,728,979,979,134.478022
21368,641,888,888,138.5335413
21369,501,844,844,168.4630739
21370,593,690,690,116.3575042
21371,491,780,780,158.8594705
21372,685,775,775,113.1386861
21373,704,592,592,84.09090909
21374,728,802,802,110.1648352
21375,687,706,706,102.7656477
21376,537,797,797,148.4171322
21377,683,693,693,101.4641288
21378,528,601,601,113.8257576
21379,484,652,652,134.7107438
21380,477,573,573,120.1257862
21381,511,520,520,101.7612524
21382,531,592,592,111.4877589
21383,408,566,566,138.7254902
21384,534,685,685,128.2771536
21385,493,672,672,136.3083164
21386,529,821,821,155.1984877
21387,483,709,709,146.7908903
21388,406,603,603,148.5221675
21389,535,687,687,128.411215
21390,452,627,627,138.7168142
21391,502,780,780,155.3784861
21392,795,659,659,82.89308176
21393,783,567,567,72.4137931
21394,682,710,710,104.1055718
21395,689,684,684,99.2743106
21396,682,707,707,103.6656891
21397,677,654,654,96.60265879
21398,585,564,564,96.41025641
21399,794,747,747,94.08060453
21400,761,979,979,128.6465177
21401,638,1002,1002,157.0532915
21402,714,880,880,123.2492997
21403,625,1115,1115,178.4
21404,667,972,972,145.7271364
21405,638,827,827,129.6238245
21406,740,824,824,111.3513514
21407,657,951,951,144.7488584
21408,610,824,824,135.0819672
21409,616,981,981,159.2532468
21410,420,611,611,145.4761905
21411,499,649,649,130.0601202
21412,467,648,648,138.75803
21413,505,606,606,120
21414,508,752,752,148.0314961
21415,712,606,606,85.11235955
21416,524,670,670,127.8625954
21417,634,589,589,92.9022082
21418,457,541,541,118.380744
21419,524,755,755,144.0839695
21420,483,703,703,145.5486542
21421,546,693,693,126.9230769
21422,504,664,664,131.7460317
21423,477,514,514,107.7568134
21424,647,607,607,93.81761978
21425,1116,914,914,81.89964158
21426,612,690,690,112.745098
21427,595,510,510,85.71428571
21428,513,676,676,131.7738791
21429,552,401,401,72.64492754
21430,606,606,606,100
21431,605,491,491,81.15702479
21432,493,709,709,143.8133874
21433,511,563,563,110.1761252
21434,488,644,644,131.9672131
21435,591,803,803,135.8714044
21436,497,590,590,118.7122736
21437,623,1061,1061,170.3049759
21438,1003,1164,1164,116.0518445
21439,611,656,656,107.3649755
21440,710,1087,1087,153.0985915
21441,770,896,896,116.3636364
21442,637,1035,1035,162.4803768
21443,679,767,767,112.9602356
21444,709,715,715,100.8462623
21445,754,633,633,83.95225464
21446,548,579,579,105.6569343
21447,610,553,553,90.6557377
21448,582,538,538,92.43986254
21449,648,545,545,84.10493827
21450,596,667,667,111.9127517
21451,635,768,768,120.9448819
21452,655,617,617,94.19847328
21453,536,654,654,122.0149254
21454,613,822,822,134.0946166
21455,847,661,661,78.04014168
21456,749,777,777,103.7383178
21457,630,655,655,103.968254
21458,637,769,769,120.722135
21459,729,780,780,106.9958848
21460,592,568,568,95.94594595
21461,746,776,776,104.0214477
21462,642,806,806,125.5451713
21463,526,556,556,105.7034221
21464,617,844,844,136.7909238
21465,615,929,929,151.0569106
21466,636,908,908,142.7672956
21467,630,825,825,130.952381
21468,620,814,814,131.2903226
21469,651,972,972,149.3087558
21470,797,830,830,104.140527
21471,612,829,829,135.4575163
21472,566,726,726,128.2685512
21473,645,728,728,112.8682171
21474,625,725,725,116
21475,609,875,875,143.6781609
21476,710,519,519,73.09859155
21477,638,755,755,118.338558
21478,600,716,716,119.3333333
21479,734,673,673,91.6893733
21480,519,732,732,141.0404624
21481,678,1033,1033,152.359882
21482,634,1129,1129,178.0757098
21483,515,1040,1040,201.9417476
21484,536,732,732,136.5671642
21485,490,893,893,182.244898
21486,692,907,907,131.0693642
21487,517,933,933,180.4642166
21488,694,920,920,132.5648415
21489,608,650,650,106.9078947
21490,631,590,590,93.50237718
21491,634,685,685,108.044164
21492,621,496,496,79.87117552
21493,756,540,540,71.42857143
21494,668,531,531,79.49101796
21495,594,589,589,99.15824916
21496,765,714,714,93.33333333
21497,520,666,666,128.0769231
21498,614,880,880,143.3224756
21499,602,800,800,132.8903654
21500,554,866,866,156.3176895
21501,621,759,759,122.2222222
21502,641,774,774,120.74883
21503,775,820,820,105.8064516
21504,637,716,716,112.4018838
21505,801,828,828,103.3707865
21506,626,789,789,126.0383387
21507,670,866,866,129.2537313
21508,691,1001,1001,144.8625181
21509,670,549,549,81.94029851
21510,654,810,810,123.853211
21511,664,732,732,110.2409639
21512,715,848,848,118.6013986
21513,627,892,892,142.2647528
21514,598,827,827,138.2943144
21515,823,900,900,109.3560146
21516,524,815,815,155.5343511
21517,608,820,820,134.8684211
21518,625,613,613,98.08
21519,636,808,808,127.0440252
21520,670,788,788,117.6119403
21521,651,720,720,110.5990783
21522,712,636,636,89.3258427
21523,668,710,710,106.2874251
21524,642,643,643,100.1557632
21525,630,629,629,99.84126984
21526,623,592,592,95.02407705
21527,633,691,691,109.1627172
21528,740,462,462,62.43243243
21529,544,913,913,167.8308824
21530,614,878,878,142.9967427
21531,652,748,748,114.7239264
21532,537,810,810,150.8379888
21533,635,896,896,141.1023622
21534,731,1102,1102,150.752394
21535,627,872,872,139.0749601
21536,650,752,752,115.6923077
21537,755,735,735,97.35099338
21538,627,723,723,115.3110048
21539,595,774,774,130.0840336
21540,642,891,891,138.7850467
21541,643,843,843,131.1041991
21542,737,925,925,125.5088195
21543,596,830,830,139.261745
21544,683,838,838,122.6939971
21545,516,783,783,151.744186
21546,674,1057,1057,156.8249258
21547,592,717,717,121.1148649
21548,612,860,860,140.5228758
21549,512,785,785,153.3203125
21550,523,688,688,131.5487572
21551,602,938,938,155.8139535
21552,509,661,661,129.8624754
21553,557,839,839,150.6283662
21554,632,669,669,105.8544304
21555,636,985,985,154.8742138
21556,638,864,864,135.4231975
21557,756,621,621,82.14285714
21558,557,664,664,119.2100539
21559,526,739,739,140.4942966
21560,642,928,928,144.5482866
21561,608,858,858,141.1184211
21562,711,607,607,85.37271449
21563,653,745,745,114.0888208
21564,722,755,755,104.5706371
21565,832,883,883,106.1298077
21566,561,755,755,134.5811052
21567,574,757,757,131.8815331
21568,1037,623,623,60.07714561
21569,791,742,742,93.80530973
21570,515,672,672,130.4854369
21571,742,714,714,96.22641509
21572,822,734,734,89.29440389
21573,616,822,822,133.4415584
21574,686,746,746,108.7463557
21575,542,708,708,130.6273063
21576,552,618,618,111.9565217
21577,568,712,712,125.3521127
21578,658,854,854,129.787234
21579,696,655,655,94.1091954
21580,730,962,962,131.7808219
21581,846,856,856,101.1820331
21582,643,851,851,132.348367
21583,603,807,807,133.8308458
21584,628,801,801,127.5477707
21585,604,714,714,118.2119205
21586,688,714,714,103.7790698
21587,520,877,877,168.6538462
21588,711,872,872,122.6441632
21589,604,900,900,149.0066225
21590,659,789,789,119.7268589
21591,1036,1040,1040,100.3861004
21592,645,888,888,137.6744186
21593,765,929,929,121.4379085
21594,659,854,854,129.5902883
21595,644,822,822,127.6397516
21596,601,933,933,155.2412646
21597,871,903,903,103.673938
21598,607,907,907,149.4233937
21599,608,950,950,156.25
21600,623,961,961,154.2536116
21601,531,812,812,152.9190207
21602,608,872,872,143.4210526
21603,618,537,537,86.89320388
21604,705,777,777,110.212766
21605,508,626,626,123.2283465
21606,424,570,570,134.4339623
21607,563,613,613,108.8809947
21608,514,566,566,110.1167315
21609,493,687,687,139.3509128
21610,474,644,644,135.8649789
21611,599,721,721,120.3672788
21612,609,609,609,100
21613,491,562,562,114.4602851
21614,543,591,591,108.839779
21615,675,600,600,88.88888889
21616,634,732,732,115.4574132
21617,680,704,704,103.5294118
21618,725,721,721,99.44827586
21619,629,628,628,99.84101749
21620,672,734,734,109.2261905
21621,638,858,858,134.4827586
21622,632,714,714,112.9746835
21623,822,1039,1039,126.3990268
21624,594,617,617,103.8720539
21625,527,549,549,104.1745731
21626,643,935,935,145.4121306
21627,593,929,929,156.6610455
21628,638,850,850,133.2288401
21629,658,857,857,130.2431611
21630,611,811,811,132.7332242
21631,662,775,775,117.0694864
21632,636,890,890,139.9371069
21633,494,708,708,143.3198381
21634,568,864,864,152.1126761
21635,526,740,740,140.6844106
21636,613,689,689,112.3980424
21637,631,685,685,108.5578447
21638,514,750,750,145.9143969
21639,496,742,742,149.5967742
21640,498,608,608,122.0883534
21641,524,980,980,187.0229008
21642,489,774,774,158.2822086
21643,635,804,804,126.6141732
21644,782,955,955,122.1227621
21645,504,861,861,170.8333333
21646,535,866,866,161.8691589
21647,658,912,912,138.6018237
21648,608,890,890,146.3815789
21649,480,849,849,176.875
21650,608,815,815,134.0460526
21651,618,793,793,128.3171521
21652,667,867,867,129.9850075
21653,635,868,868,136.6929134
21654,547,613,613,112.0658135
21655,625,794,794,127.04
21656,588,542,542,92.17687075
21657,592,756,756,127.7027027
21658,623,641,641,102.8892456
21659,765,751,751,98.16993464
21660,710,584,584,82.25352113
21661,503,711,711,141.3518887
21662,493,755,755,153.1440162
21663,500,764,764,152.8
21664,599,854,854,142.5709516
21665,661,826,826,124.9621785
21666,652,722,722,110.7361963
21667,621,735,735,118.3574879
21668,517,567,567,109.6711799
21669,543,923,923,169.9815838
21670,622,1003,1003,161.2540193
21671,597,745,745,124.7906198
21672,516,964,964,186.8217054
21673,506,864,864,170.7509881
21674,528,952,952,180.3030303
21675,623,899,899,144.3017657
21676,633,783,783,123.6966825
21677,633,872,872,137.7567141
21678,639,724,724,113.3020344
21679,633,891,891,140.7582938
21680,631,899,899,142.4722662
21681,702,814,814,115.954416
21682,634,850,850,134.0694006
21683,771,807,807,104.6692607
21684,636,1097,1097,172.4842767
21685,643,804,804,125.0388802
21686,692,823,823,118.9306358
21687,611,974,974,159.410802
21688,559,715,715,127.9069767
21689,666,818,818,122.8228228
21690,628,815,815,129.7770701
21691,713,1074,1074,150.631136
21692,659,757,757,114.8710167
21693,617,967,967,156.726094
21694,714,830,830,116.2464986
21695,585,690,690,117.9487179
21696,762,804,804,105.511811
21697,699,823,823,117.739628
21698,614,715,715,116.4495114
21699,533,734,734,137.7110694
21700,537,623,623,116.0148976
21701,656,805,805,122.7134146
21702,519,573,573,110.4046243
21703,488,653,653,133.8114754
21704,601,553,553,92.01331115
21705,637,813,813,127.6295133
21706,695,865,865,124.4604317
21707,767,848,848,110.5606258
21708,759,809,809,106.5876153
21709,516,696,696,134.8837209
21710,678,818,818,120.6489676
21711,506,621,621,122.7272727
21712,491,583,583,118.7372709
21713,497,530,530,106.639839
21714,726,765,765,105.3719008
21715,682,588,588,86.2170088
21716,643,456,456,70.91757387
21717,465,599,599,128.8172043
21718,648,565,565,87.19135802
21719,502,814,814,162.1513944
21720,613,707,707,115.3344209
21721,647,1007,1007,155.6414219
21722,544,844,844,155.1470588
21723,885,846,846,95.59322034
21724,718,718,718,100
21725,490,952,952,194.2857143
21726,490,697,697,142.244898
21727,719,691,691,96.10570236
21728,603,599,599,99.33665008
21729,909,520,520,57.20572057
21730,549,608,608,110.7468124
21731,647,825,825,127.511592
21732,635,705,705,111.023622
21733,622,719,719,115.5948553
21734,563,697,697,123.8010657
21735,771,798,798,103.5019455
21736,619,534,534,86.26817447
21737,644,869,869,134.9378882
21738,886,857,857,96.7268623
21739,589,826,826,140.237691
21740,607,781,781,128.6655684
21741,828,923,923,111.47343
21742,609,691,691,113.4646962
21743,579,737,737,127.2884283
21744,746,960,960,128.6863271
21745,619,880,880,142.1647819
21746,621,652,652,104.9919485
21747,785,994,994,126.6242038
21748,665,598,598,89.92481203
21749,625,635,635,101.6
21750,555,765,765,137.8378378
21751,483,479,479,99.17184265
21752,449,603,603,134.298441
21753,492,551,551,111.9918699
21754,657,598,598,91.01978691
21755,672,839,839,124.8511905
21756,795,777,777,97.73584906
21757,641,795,795,124.024961
21758,526,606,606,115.2091255
21759,603,616,616,102.1558872
21760,1073,905,905,84.34296365
21761,681,923,923,135.5359765
21762,639,730,730,114.2410016
21763,743,802,802,107.9407806
21764,773,741,741,95.86028461
21765,857,933,933,108.8681447
21766,615,708,708,115.1219512
21767,551,496,496,90.01814882
21768,518,481,481,92.85714286
21769,635,681,681,107.2440945
21770,736,599,599,81.38586957
21771,1020,711,711,69.70588235
21772,1027,657,657,63.97273612
21773,837,714,714,85.3046595
21774,1181,737,737,62.40474174
21775,792,661,661,83.45959596
21776,732,540,540,73.7704918
21777,611,711,711,116.3666121
21778,710,491,491,69.15492958
21779,679,648,648,95.43446244
21780,645,608,608,94.26356589
21781,688,622,622,90.40697674
21782,756,658,658,87.03703704
21783,660,707,707,107.1212121
21784,612,727,727,118.7908497
21785,823,959,959,116.5249089
21786,675,480,480,71.11111111
21787,862,774,774,89.79118329
21788,719,720,720,100.1390821
21789,512,684,684,133.59375
21790,493,547,547,110.9533469
21791,509,581,581,114.1453831
21792,457,643,643,140.7002188
21793,605,587,587,97.02479339
21794,677,454,454,67.0605613
21795,677,600,600,88.62629247
21796,726,776,776,106.8870523
21797,626,787,787,125.7188498
21798,789,727,727,92.14195184
21799,725,760,760,104.8275862
21800,642,747,747,116.3551402
21801,712,739,739,103.7921348
21802,772,784,784,101.5544041
21803,649,658,658,101.3867488
21804,569,647,647,113.7082601
21805,520,611,611,117.5
21806,637,823,823,129.1993721
21807,564,796,796,141.1347518
21808,666,723,723,108.5585586
21809,588,544,544,92.5170068
21810,753,718,718,95.35192563
21811,671,533,533,79.43368107
21812,676,735,735,108.7278107
21813,676,645,645,95.41420118
21814,655,860,860,131.2977099
21815,632,680,680,107.5949367
21816,636,807,807,126.8867925
21817,699,620,620,88.6981402
21818,609,772,772,126.7651888
21819,758,782,782,103.1662269
21820,606,520,520,85.80858086
21821,535,669,669,125.046729
21822,642,954,954,148.5981308
21823,512,733,733,143.1640625
21824,624,750,750,120.1923077
21825,676,616,616,91.12426036
21826,594,661,661,111.2794613
21827,526,680,680,129.2775665
21828,484,553,553,114.2561983
21829,480,483,483,100.625
21830,492,733,733,148.9837398
21831,490,751,751,153.2653061
21832,609,557,557,91.46141215
21833,620,782,782,126.1290323
21834,715,740,740,103.4965035
21835,569,582,582,102.28471
21836,509,639,639,125.540275
21837,569,778,778,136.7311072
21838,623,514,514,82.50401284
21839,546,462,462,84.61538462
21840,524,677,677,129.1984733
21841,609,824,824,135.3037767
21842,563,512,512,90.94138544
21843,582,582,582,100
21844,497,575,575,115.694165
21845,548,480,480,87.59124088
21846,637,585,585,91.83673469
21847,735,443,443,60.27210884
21848,910,771,771,84.72527473
21849,766,553,553,72.19321149
21850,712,503,503,70.64606742
21851,753,729,729,96.812749
21852,900,703,703,78.11111111
21853,692,531,531,76.73410405
21854,792,814,814,102.7777778
21855,550,547,547,99.45454545
21856,516,679,679,131.5891473
21857,542,800,800,147.601476
21858,646,788,788,121.9814241
21859,622,779,779,125.2411576
21860,479,651,651,135.908142
21861,650,797,797,122.6153846
21862,501,662,662,132.1357285
21863,504,584,584,115.8730159
21864,522,568,568,108.8122605
21865,518,606,606,116.988417
21866,627,606,606,96.6507177
21867,751,554,554,73.76830892
21868,596,423,423,70.97315436
21869,524,490,490,93.51145038
21870,407,497,497,122.1130221
21871,651,676,676,103.8402458
21872,883,821,821,92.97848245
21873,711,633,633,89.02953586
21874,708,750,750,105.9322034
21875,636,721,721,113.3647799
21876,683,515,515,75.40263543
21877,621,380,380,61.19162641
21878,668,710,710,106.2874251
21879,877,1090,1090,124.2873432
21880,559,836,836,149.5527728
21881,652,588,588,90.18404908
21882,669,918,918,137.2197309
21883,643,823,823,127.9937792
21884,728,867,867,119.0934066
21885,741,709,709,95.68151147
21886,927,850,850,91.69363538
21887,1037,1014,1014,97.78206365
21888,1096,853,853,77.82846715
21889,681,614,614,90.16152717
21890,832,662,662,79.56730769
21891,796,580,580,72.86432161
21892,612,621,621,101.4705882
21893,591,510,510,86.29441624
21894,911,639,639,70.14270033
21895,841,551,551,65.51724138
21896,669,220,220,32.88490284
21897,795,252,252,31.69811321
21898,895,395,395,44.13407821
21899,709,209,209,29.47813822
21900,1056,493,493,46.68560606
21901,775,420,420,54.19354839
21902,640,522,522,81.5625
21903,718,193,193,26.88022284
21904,870,230,230,26.43678161
21905,774,236,236,30.49095607
21906,1035,293,293,28.30917874
21907,925,309,309,33.40540541
21908,901,232,232,25.74916759
21909,917,345,345,37.62268266
21910,751,267,267,35.55259654
21911,679,322,322,47.42268041
21912,963,295,295,30.63343718
21913,535,220,220,41.12149533
21914,820,257,257,31.34146341
21915,771,413,413,53.56679637
21916,682,178,178,26.09970674
21917,1079,369,369,34.19833179
21918,590,364,364,61.69491525
21919,799,408,408,51.06382979
21920,737,429,429,58.20895522
21921,993,340,340,34.23967774
21922,839,365,365,43.50417163
21923,668,251,251,37.5748503
21924,781,221,221,28.29705506
21925,1025,447,447,43.6097561
21926,572,185,185,32.34265734
21927,825,278,278,33.6969697
21928,871,332,332,38.11710677
21929,509,153,153,30.0589391
21930,702,358,358,50.997151
21931,812,293,293,36.08374384
21932,1164,392,392,33.67697595
21933,821,275,275,33.49573691
21934,598,296,296,49.49832776
21935,696,174,174,25
21936,777,237,237,30.5019305
21937,595,218,218,36.63865546
21938,788,298,298,37.81725888
21939,839,429,429,51.13230036
21940,816,440,440,53.92156863
21941,806,482,482,59.80148883
21942,656,255,255,38.87195122
21943,675,405,405,60
21944,726,334,334,46.00550964
21945,722,341,341,47.2299169
21946,681,393,393,57.7092511
21947,675,340,340,50.37037037
21948,667,251,251,37.63118441
21949,534,254,254,47.56554307
21950,880,280,280,31.81818182
21951,651,313,313,48.07987711
21952,626,273,273,43.61022364
21953,614,406,406,66.1237785
21954,635,283,283,44.56692913
21955,610,329,329,53.93442623
21956,590,363,363,61.52542373
21957,709,249,249,35.11988717
21958,659,405,405,61.45675266
21959,626,270,270,43.13099042
21960,889,399,399,44.88188976
21961,603,201,201,33.33333333
21962,796,308,308,38.69346734
21963,980,346,346,35.30612245
21964,811,259,259,31.93588163
21965,982,376,376,38.2892057
21966,851,336,336,39.48296122
21967,847,446,446,52.65643447
